gene	value
LOC101929153	0.0
LOC101929154	0.0
LOC101929162	-0.022933913141118558
LOC101929164	0.0
LOC101929172	0.0
LOC101929181	0.0
LOC101929194	0.0
LOC101929199	-0.12230827221126878
LOC101929207	0.0
LOC101929210	0.0
LOC101929217	0.0
LOC101929224	1.3064877706716786
LOC101929229	0.0
LOC101929231	-0.388478409283018
LOC101929234,ZNF503-AS2	-0.6200920373315044
LOC101929237	0.009740695537914004
LOC101929239	0.0
LOC101929241	-0.03719369284728136
LOC101929259	0.020671734105559447
LOC101929260	0.0
LOC101929268	-0.016747468174729083
LOC101929279	0.012532560981910804
LOC101929282	0.0
LOC101929284	0.0
LOC101929294	0.06656744856077859
LOC101929295	0.11097906656122794
LOC101929297	0.0
LOC101929312	0.0
LOC101929315	0.0
LOC101929319	0.0
LOC101929331	0.5407791045757548
LOC101929337	0.08398592036555808
LOC101929340	-0.1843769253587948
LOC101929353	0.0
LOC101929371	0.06994807053415077
LOC101929372	0.36596838201728427
LOC101929374	-0.7939340032085414
LOC101929378	0.015490786219679448
LOC101929380	0.0
LOC101929384	-0.07133460169515408
LOC101929395	-0.27606781328785457
LOC101929406	0.0
LOC101929412	0.0
LOC101929413	0.0
LOC101929415	0.01164508170875407
LOC101929420	0.19049766292627043
LOC101929427	-2.6271880129442824
LOC101929431	0.03981626619484018
LOC101929439	0.01206691339344126
LOC101929441	-0.03163577025399361
LOC101929448	0.6929892603546222
LOC101929450	0.042141547621073305
LOC101929452	0.0
LOC101929454	0.0
LOC101929464	0.0
LOC101929468	0.0
LOC101929470	0.013022001102514986
LOC101929473	0.0
LOC101929486	0.0
LOC101929488	0.0
LOC101929497	0.11041843758499932
LOC101929504	0.20476800245020113
LOC101929505	0.0
LOC101929512	0.0
LOC101929516	0.0
LOC101929517	0.0
LOC101929524	0.0
LOC101929526	-0.015720065253822024
LOC101929528	0.0
LOC101929529	0.0
LOC101929532	-0.047747763270786746
LOC101929541	-0.012003583948931196
LOC101929549	-1.5543825622345773
LOC101929550	0.003938039732597835
LOC101929551	0.0
LOC101929555	-0.11606114657483316
LOC101929563	-0.04695281633666125
LOC101929565	-0.6247232370697731
LOC101929567	-0.08417873422628963
LOC101929570	0.0
LOC101929572	0.06590602977266738
LOC101929574	0.4711796859958399
LOC101929577	-0.014887806192416607
LOC101929579	0.0
LOC101929584	0.16307745535386076
LOC101929586	0.0
LOC101929592	0.0
LOC101929595	-0.12167394365847262
LOC101929596	0.0
LOC101929607	0.061590967841887535
LOC101929608	0.0
LOC101929622	-0.0700727246423989
LOC101929625	0.09061187734233317
LOC101929626	-0.33070653289796703
LOC101929631	0.0
LOC101929633	-0.6050576825137346
LOC101929645	0.0
LOC101929646	0.0
LOC101929653	0.0
LOC101929657	-0.02725747467359404
LOC101929660	0.020682796517854856
LOC101929662	0.0
LOC101929679	0.02165616281471089
LOC101929680	-0.04832338653781423
LOC101929681	0.0
LOC101929694	-0.025394703456139187
LOC101929696	-0.08015403054103223
LOC101929698	0.0
LOC101929705	-1.4423570981747011
LOC101929709	-0.34502628977870464
LOC101929710	-0.22491341177822363
LOC101929715	0.018362507149606966
LOC101929717	0.037454951811498216
LOC101929718	-0.24152074152986686
LOC101929719	-0.25262957581530016
LOC101929721	0.0
LOC101929723	2.596913739365258
LOC101929733	0.0
LOC101929741	0.06910258833461774
LOC101929753	0.0
LOC101929754	0.0
LOC101929762	-0.023963429978405077
LOC101929767	-1.0681312150053714
LOC101929771	-1.1737136421650387
LOC101929897	0.0
LOC101929983	0.0
LOC101930010	-0.09571665695334912
LOC101930452	0.20690559112171203
LOC102031319	0.0
LOC102467079	0.0
LOC102467080	1.0967050929377913
LOC102467081	0.0
LOC102467147	-0.09270106391200651
LOC102467212	0.0
LOC102467213	0.17099924890048063
LOC102467214	0.03498644958816629
LOC102467216	0.0
LOC102467217	-0.24157785152632813
LOC102467222	0.0
LOC102467223	0.0
LOC102467224	0.0
LOC102467225	0.08527412404426196
LOC102467226	0.0
LOC102467655	0.16871134486566455
LOC102477328	0.0
LOC102503427	0.0
LOC102546226	0.012786302025865524
LOC102546228	0.0
LOC102546229	0.46288268446392544
LOC102546294	-0.19497000260969152
LOC102546298	-0.7057732913758575
LOC102546299	0.0
LOC102577426	0.16076791000633095
LOC102606465	0.11284067263506303
LOC102606466	0.0
LOC102723330	0.0
LOC102723344	-0.009605430028825877
LOC102723354	0.5589302756743944
LOC102723362	0.0
LOC102723373	-0.2685086524311202
LOC102723376	0.0
LOC102723377	0.0
LOC102723385	0.1119148260948078
LOC102723427	0.0
LOC102723439	0.11301458931701756
LOC102723448	0.0
LOC102723505	-0.283004317642948
LOC102723517	-0.08034821811816426
LOC102723544	0.0
LOC102723582	0.0
LOC102723604	0.0
LOC102723617	0.0
LOC102723649	-0.2086182116671752
LOC102723661	0.0
LOC102723701	-0.033891703507221954
LOC102723703	-0.10973650208323386
LOC102723704	-0.13170694955750026
LOC102723709	-0.1781729890476592
LOC102723729	0.1585981365103006
LOC102723766	0.7615432255604655
LOC102723769	-0.022550191676256492
LOC102723778	0.0
LOC102723780	-1.1388632852182896
LOC102723809	0.0
LOC102723824	0.08617808958689863
LOC102723828	2.172060260943544
LOC102723831	0.0
LOC102723833	0.0
LOC102723854	-1.3138709914104811
LOC102723883	0.0
LOC102723885	0.0
LOC102723895	0.06957459348163879
LOC102723927	-0.1311054649729316
LOC102723968	-0.6798439653507113
LOC102724000	0.0
LOC102724009	0.06023113578174824
LOC102724020	0.0
LOC102724034	0.0
LOC102724034,LOC103171574	-0.0072873733565127705
LOC102724050	0.4578642630454051
LOC102724053	0.0
LOC102724058	-1.018541599423979
LOC102724084	0.0
LOC102724094	-0.3905581457794789
LOC102724096	0.0
LOC102724153	-0.09476547894377119
LOC102724163	-0.29728886490305506
LOC102724188	0.0
LOC102724190	0.059286325668289334
LOC102724201	0.0
LOC102724238	0.029627724263427285
LOC102724279	0.0
LOC102724297	0.9681612633511203
LOC102724301	-0.160885346288016
LOC102724312	-0.7740641101602477
LOC102724321	0.0
LOC102724323	0.0
LOC102724421	0.0
LOC102724434	-0.011703259400682679
LOC102724450	-0.6886051715833863
LOC102724467	0.18684407593201702
LOC102724484	0.13251431584941675
LOC102724511	-0.15640826684705245
LOC102724539	0.0
LOC102724552	0.014895391643949984
LOC102724555	0.0
LOC102724589	0.0
LOC102724596	0.43977037183798295
LOC102724601	0.5797082671068273
LOC102724604	0.0
LOC102724612	0.0
LOC102724623	0.13513411655708665
LOC102724651	0.0
LOC102724659	-0.018373525528440484
LOC102724661	0.12173828998745208
LOC102724663	0.0
LOC102724691	0.0
LOC102724699	-0.5849493240838894
LOC102724710	0.0
LOC102724719	0.0
LOC102724776	0.0
LOC102724784	0.0
LOC102724804	0.0
LOC102724814	-0.6733322146134832
LOC102724849	0.0
LOC102724874	0.0
LOC102724890	0.0
LOC102724913	0.0
LOC102724919	0.022240473494813562
LOC102724927	0.05102414228073833
LOC102724933	0.0
LOC102724957	-2.258220405199758
LOC102725079	0.0
LOC102800447	0.0
LOC103021295	0.0
LOC103021295,UBE2G1	-0.2813820442823518
LOC103021296	0.0355558659797061
LOC103091866	0.25200909282625106
LOC103191607	0.0
LOC103312105	-0.2250947360026781
LOC103344931	-0.17887873234641888
LOC103352541	0.0
LOC103611081	-0.5758974187199734
LOC103908605	-0.5216479538109301
LOC104054148	0.0
LOC104613533	0.0
LOC104968399	-0.2985046112441487
LOC105274304	-0.33869193322939223
LOC105370306	0.0
LOC105372441	-2.4572160371296294
LOC105372795,PIGP	-0.6962676627014277
LOC105373300	0.0
LOC105373383	-0.8504253322328768
LOC105373609	-0.028814955175627974
LOC105375734	-0.23695132541573416
LOC105376360	0.14845475768745992
LOC105376671	-0.12766693334583268
LOC105377348	-0.20463102927862042
LOC105378732	0.0
LOC105447645	-1.3863153065334275
LOC105447648	0.46498917868419515
LOC105616981	-0.08394524059454343
LOC105667213	0.0
LOC105747689	-0.692176349155365
LOC105748977	-0.013238390535038572
LOC105755953	0.0
LOC106099130	0.0
LOC113230,MIR1199	-1.47072528839605
LOC115110	-0.24133897617628025
LOC143666	-0.18436869016477542
LOC145474	0.027540576669052325
LOC145783	-0.3411109945965798
LOC145845	0.0
LOC146513	0.01825429513955193
LOC146880,MIR4315-1,PLEKHM1P	-1.2585551935023238
LOC148413	-0.5831615345706589
LOC148696	-0.012692879372437273
LOC148709	-0.775543741876952
LOC149373	0.0
LOC149684	0.4482095601856823
LOC149950	0.05366592002313409
LOC150776	-0.3857007685459397
LOC150935	0.0
LOC151121	-0.0147394843578146
LOC151174	0.0884376210176438
LOC151475	-0.014297412605069082
LOC151484	0.018663369547823515
LOC152225	-0.9750325769324344
LOC152578	0.0
LOC153684	0.18364902879767164
LOC153910	0.16019959543709206
LOC154449	0.0
LOC154761	1.095720070419129
LOC155060,ZNF783	-0.01485815695308168
LOC157273	-0.02038308415705975
LOC158434	-0.03155242257946809
LOC158435	0.012264670815084748
LOC171391	-0.013584137783541284
LOC1720	0.0
LOC200726	0.0
LOC200772	-0.4389912200951331
LOC202181	0.44934522162655116
LOC220729	-0.680070229038447
LOC221122	0.03935783535316432
LOC221946	0.0
LOC253573	0.018244038301725978
LOC254028	0.0
LOC254896,TNFRSF10C	1.0599560725553554
LOC255187	0.06683923132876934
LOC255654	0.0
LOC256880	0.0
LOC257396	0.10944086494115335
LOC283038	0.01228396481393007
LOC283045	0.0
LOC283140	0.00894146563999475
LOC283177	0.31911015439983403
LOC283194	-0.8808604206759303
LOC283214	0.0
LOC283299	0.009976252675187732
LOC283332	0.0
LOC283335	-0.17223184045933726
LOC283352	0.732999372273541
LOC283440	0.0
LOC283575	0.022932180981591242
LOC283585	0.0
LOC283683	-0.11916793507405674
LOC283710	0.09256534597389621
LOC283731	0.0
LOC283788	-0.12868068777296715
LOC283856	-0.06332799710958105
LOC283922	0.6126148328459154
LOC284009	0.02236709994334027
LOC284023	-0.39125050908691317
LOC284080	0.1823062720703509
LOC284294	0.0
LOC284344	-0.533070904006679
LOC284379	0.0
LOC284395	0.0
LOC284412	-0.10911120649078862
LOC284454,MIR24-2	-0.5406701956057749
LOC284578	-0.018537753884233434
LOC284581	0.032690105639859926
LOC284632	-0.020553831336919612
LOC284648	-0.025390188456898652
LOC284661	0.0
LOC284788	0.006387439423067739
LOC284798	-0.011799574650302977
LOC284825	0.16227340632708873
LOC284865	0.7133212320767851
LOC284930	0.03762443239114181
LOC284933	0.0
LOC284950	0.0
LOC285000	0.0
LOC285043	0.04310788628742888
LOC285074,PLGLB2	0.21261751091623582
LOC285484	0.0
LOC285593	-0.09805612142910533
LOC285626	0.0
LOC285627	0.0
LOC285629	0.02471265900659439
LOC285692	0.0
LOC285696	0.0
LOC285740	0.03563249550005085
LOC285762	0.005718243861336353
LOC285766	0.0
LOC285768	-0.017082641130546302
LOC285804	-0.04216368582705063
LOC285819	-0.08693829026829586
LOC285889	-0.000509893674353612
LOC286059	0.01827466614288741
LOC286083	0.0
LOC286114	-0.017079698264188665
LOC286177	0.0
LOC286238	0.0
LOC286297	0.03752873811050561
LOC286359	-0.0464150643796265
LOC286370	0.0
LOC286437	0.10890018483143593
LOC338694	0.055155426834240205
LOC338797	0.0
LOC338963	0.0
LOC339059	-0.037832146169675625
LOC339166	0.0025771291745788315
LOC339260	0.0
LOC339298	0.0
LOC339529	0.012298401194702387
LOC339539	0.0387762355095622
LOC339568	0.0
LOC339593	0.0
LOC339622	0.019415552863110683
LOC339666	-0.03304797698547774
LOC339803	0.5248896865839032
LOC339807	0.0
LOC339862	0.0
LOC339874	-0.09909336091691007
LOC339975	-0.0325198340814543
LOC340017	0.026221307500167327
LOC340074	0.0
LOC340107	0.0
LOC340113	0.0
LOC340357	0.0
LOC340512	-0.011315677170154519
LOC341056	0.0
LOC343052	0.0
LOC344887	2.6190271259616535
LOC344967	0.10485633903287281
LOC349160	0.0
LOC374443	0.223254241852763
LOC375196	0.06018502248207409
LOC387810	0.0
LOC388282	0.05958822567730207
LOC388406	-0.2062543690203282
LOC388692	-0.10119748359865388
LOC388780	-1.2764711099645534
LOC388813	-0.026105415919628765
LOC388849	0.11769094317355543
LOC388882	-0.0633369906645188
LOC388942	0.44148706833738705
LOC389033	0.0
LOC389199	0.06431388779621428
LOC389247	0.09717495774517934
LOC389332	-3.472634612408324
LOC389602	-1.4754234483701922
LOC389641	0.5613457815079295
LOC389705	-0.07044566059793458
LOC389765	0.12642006916375936
LOC389831	-1.2255701494015718
LOC389895	0.0
LOC389906	-0.3604969562033895
LOC390705	0.0
LOC391003	0.0
LOC392196	0.0
LOC392232	0.0
LOC392364	0.27749041026606913
LOC392452	0.0
LOC399715	0.019900323502422344
LOC399815	-0.21623269332781284
LOC399886	0.0
LOC400043	0.03138201903702875
LOC400541	0.0
LOC400548	0.0026680734523394506
LOC400553	0.22266238614818037
LOC400558	0.0
LOC400620	-0.02756313251830151
LOC400655	-0.7345678070063467
LOC400661	0.047297206026689194
LOC400684	0.29053190663153927
LOC400685	0.04891412091832587
LOC400706	0.024836516865716717
LOC400736	-0.015662659226801354
LOC400794	-0.0011005381436413712
LOC400867	0.010186343025347495
LOC400940	0.0
LOC400958	0.006828120070260951
LOC400997	-0.0019709417787450046
LOC401010	0.010846666562814244
LOC401127	-0.14751974043735272
LOC401134	-2.3116297615739043
LOC401177	0.0
LOC401242	0.0
LOC401286,LOC441178	0.17335584141227683
LOC401312	0.00791782836360115
LOC401320	-0.7830121293442365
LOC401324	0.0
LOC401357	0.0
LOC401463	0.009136321269706513
LOC401557	0.0
LOC401585	0.29114557709548994
LOC403312	0.0
LOC403323	-0.43626141342918207
LOC407835	-0.07938958094667542
LOC414300	-0.19360804558126757
LOC439933	0.015911706724584078
LOC439994	-0.14632667729648752
LOC440028	0.02467484853818558
LOC440040	0.0
LOC440173	0.055279058981977554
LOC440300	-0.15543585980361552
LOC440311	0.0
LOC440390	0.0
LOC440434	-0.20272038696065856
LOC440446	0.0
LOC440461	-0.06732267653412588
LOC440600	-0.09957680043309833
LOC440602	-0.04276493046826212
LOC440700	-0.027612503462367863
LOC440704	0.0
LOC440896	0.008300370894397915
LOC440910	0.0
LOC440982	0.1555966667596802
LOC441025	0.0
LOC441081	-0.0199003723517381
LOC441155	-0.05492688198265805
LOC441178	0.7475418154095664
LOC441204	0.04534209607684288
LOC441242	-0.0809056933940413
LOC441454	0.23846349588584262
LOC441455	0.014493598350262087
LOC441601	-0.050376176647231125
LOC441666	0.06938718141266546
LOC442028	0.0
LOC442132	0.0
LOC442497	0.1653847185362997
LOC494127	0.0
LOC494141	0.0
LOC51145	0.0
LOC541472	0.0
LOC550113	0.0
LOC553103,MIR3936	-0.3780088203187766
LOC55338	0.0
LOC554206	-0.10467617502259274
LOC554223	0.12259103408391245
LOC574538	0.0
LOC606724	0.0
LOC613037	0.19692196028886455
LOC613038	-0.054862579759968694
LOC613266	0.1961701409659284
LOC63930	0.0
LOC641367	0.00831476474099318
LOC641746	0.0
LOC642361	0.09421055536995526
LOC642366	0.22980868784527236
LOC642423	0.0
LOC642426	0.0
LOC642846	0.3941414954158867
LOC642852	-0.44622674001415996
LOC642929	0.0
LOC642943	0.012959317444192828
LOC643072	0.14717614189851824
LOC643201	0.9164285880410094
LOC643339	0.2052831739430362
LOC643355	0.09196651768452628
LOC643387	-0.0018375880337844347
LOC643406	-0.04369747644375608
LOC643441	0.0
LOC643542	0.0
LOC643623	-0.052410885750789296
LOC643711	0.0030804118815733472
LOC643733	-0.14685042354802547
LOC643770	0.15551762294308957
LOC643802	0.0
LOC643923	0.0
LOC644145	0.0
LOC644172	-0.022908647978714336
LOC644189	-0.030464061110907038
LOC644285	-0.005836773269278117
LOC644554	0.025175679599843237
LOC644656	-0.06084509388092041
LOC644669	0.0
LOC644762	0.0
LOC644838	0.0
LOC644919	1.6181140261779832
LOC644936	0.0
LOC645166	0.11076875559744821
LOC645354	0.0
LOC645382	0.17510196476323167
LOC645434	-0.061042342085004905
LOC645513,PDE5A	-0.4843520802688077
LOC645752	-0.0369476259423422
LOC645949	0.0
LOC646029	0.0
LOC646214	0.05844104715407627
LOC646268	0.1376490974502388
LOC646471	-0.055866635076663174
LOC646522	0.0
LOC646626	-0.35115340067633755
LOC646736	0.0
LOC646743,TISP43	-0.007642373094498628
LOC646762,ZNRF2P2	-0.28108463975707165
LOC646813	0.0
LOC646903	0.0709266121007485
LOC646938	-0.3086108217563312
LOC647323	-0.07281856618609818
LOC647859	0.0
LOC647859,NAIP	-0.7987823428203089
LOC649133	0.0
LOC649324	0.0
LOC649352	0.0
LOC650226	-0.08306957271936354
LOC650293	0.0
LOC652276,PDPK1	-0.8109481686283369
LOC653160	0.3328347974701932
LOC653513	0.241319631600316
LOC653513,PDE4DIP	0.005983480169500677
LOC653653	-0.07635874155557262
LOC653712	0.24037796190611727
LOC653786	-0.03452216670400628
LOC654342	-0.44505336506963245
LOC654841	-0.010141757449464661
LOC727751	0.0
LOC727896	0.18480101349908015
LOC727924,OR4M2	0.0
LOC728024	-0.27479478872215446
LOC728084	0.08189266201799293
LOC728095	0.0
LOC728175	-0.04105906552809603
LOC728323	-0.14001641579163007
LOC728392,NLRP1	0.6160877248123506
LOC728485	-0.45563033373755446
LOC728554	0.09801129449009756
LOC728613,SDHAP3	-0.2532208774082596
LOC728673	0.07254550528806325
LOC728730	-1.0044154095941416
LOC728739	0.0
LOC728743	-1.1969458027570328
LOC728752	-0.1661202427728279
LOC728989	-0.07623470715965286
LOC729080	0.0
LOC729083	0.2313734407083482
LOC729159	0.0
LOC729218	0.24797501591897486
LOC729296	0.0
LOC729348	0.22924369173636316
LOC729506	-0.6226118366678479
LOC729603	0.12025202885249309
LOC729609	-0.08542723977588534
LOC729658	0.0
LOC729683	0.03775189962485326
LOC729732	0.036866577096120304
LOC729737	0.7606899323579253
LOC729739	0.44939127843412785
LOC729867	0.08862010977040724
LOC729930	0.0
LOC729950	-0.034875569150435826
LOC729966	-3.819300310667388
LOC729970	0.3628549921510946
LOC729987	0.0
LOC730101	-0.9864719879955355
LOC730102	-1.1451184855539385
LOC730159	0.0
LOC730183	0.13831835476448895
LOC730202	0.008623285455151342
LOC730668	-0.03760670967485051
LOC731157	0.020491783218371973
LOC731424	0.03679274064491763
LOC79160	0.0
LOC79999	-0.005834310423916707
LOC81691	-0.7118897106804369
LOC90246	0.04484851575700344
LOC90768	0.0
LOC90784,POLR1A	0.485196030996883
LOC91450	-0.24949017477107033
LOC93622	-0.5625297015751722
LOH12CR1	0.08518105731889536
LOH12CR2	-0.029034411051362063
LONP1	-0.15038330909610131
LONRF1	0.3797405397131277
LONRF2	-0.060502531064547505
LONRF3	-0.14668304615668193
LOR	-0.06208633504393488
LOX	1.6869892263904416
LOXHD1	0.028982038393619857
LOXL1	0.06554669590651563
LOXL1-AS1	-0.008860764906351265
LOXL2	1.4876722960225626
LOXL3	-0.10940673392358602
LOXL4	-1.658825471138213
LPA	-0.7686391363773075
LPAL2	0.2921723899651525
LPAR1	0.6151199749643699
LPAR2	-0.973212664423873
LPAR3	0.0
LPAR4	0.01843978812873187
LPAR5	-0.4876635144561742
LPAR6	1.4874176198559703
LPCAT1	-0.018669756199117593
LPCAT2	-0.32240861592242576
LPCAT3	0.07994965839312673
LPCAT4	1.4766963850165862
LPGAT1	-1.3224945827015766
LPIN1	-0.27155729378367877
LPIN2	0.33581219439765153
LPIN3	-0.3562879316376317
LPL	0.3435335810584076
LPO	0.0
LPP	0.5946822588563871
LPP-AS1	0.09956358462098
LPP-AS2	-0.3640373044087024
LPPR1	0.0014102481851598903
LPPR2	0.1778593055613107
LPPR3	-0.9239285798497738
LPPR4	0.03331771309931093
LPPR5	-0.008948552084603436
LPXN	0.8467517094706407
LRAT	-0.10368567534609285
LRBA	-0.05320556889413064
LRCH1	-0.37126353900374154
LRCH2	0.7384030619188596
LRCH3	0.23632870646907067
LRCH4,SAP25,ZASP	-0.7725302656898752
LRCOL1	0.8058454890461626
LRFN1	0.5111716966153974
LRFN2	-0.38791915361055357
LRFN3	0.5008645499602968
LRFN4	-3.509089422353724
LRFN5	-0.044955419627362915
LRG1	1.3889571340671667
LRGUK	-0.14067652508423634
LRIF1	-0.34540286450047253
LRIG1	-0.719181827508141
LRIG2	0.31074192994660677
LRIG3	-0.40089293372463075
LRIT1	0.0
LRIT2	-0.03702187226400927
LRIT3	-0.1508017395391164
LRMP	0.6709715098989759
LRP1	0.32134830296854133
LRP1-AS	0.08622548204503337
LRP10	0.13846788192070703
LRP11	-0.26169865977488405
LRP12	1.7800596191905722
LRP1B	-0.060219236815667335
LRP2	0.022274304220530665
LRP2BP	-0.20527717518830002
LRP3	0.5996099786608053
LRP4	1.4325428750324785
LRP4-AS1	-0.030817465855573545
LRP5	-0.4211556786760653
LRP5L	-0.28152470156351916
LRP6	-0.12158263491471244
LRP8	-0.34297664414954543
LRPAP1	-0.15299759941589564
LRPPRC	-0.06546723482193162
LRR1	-0.9805255992834776
LRRC1	-0.4598812641116812
LRRC10	0.0
LRRC10B	-0.6714948048180089
LRRC14	0.1628472137730701
LRRC14B	-0.03518103994843408
LRRC15	0.005954680880191453
LRRC16A	-0.4788171188633168
LRRC16B	-0.06236408980797442
LRRC17	-0.34978078241136146
LRRC18	0.0
LRRC19	0.05927914436354981
LRRC2	0.16803992950568258
LRRC2-AS1	0.0
LRRC20	-0.5742052470803416
LRRC23	-0.2279835377100956
LRRC25	1.3574314462689587
LRRC26	-2.986944034353991
LRRC27	0.33843769849089833
LRRC28	0.8571799146409149
LRRC29	0.6732448312272172
LRRC3	1.506475252431756
LRRC3-AS1	0.3259539396154228
LRRC30	0.0
LRRC31	0.3444028579932379
LRRC34	-0.07237679486250886
LRRC36	0.05003209238643672
LRRC37A	-0.03162310573540566
LRRC37A11P	0.006590849603213171
LRRC37A2	-0.3185452376438971
LRRC37A3	-0.6417385119131609
LRRC37A4P	-0.04391361514869052
LRRC37A5P	0.0
LRRC37A6P	-0.03754245753063486
LRRC37A8P	0.03911310407472509
LRRC37B	-0.3901619237580287
LRRC37BP1	0.2899207344710084
LRRC38	0.0
LRRC39	0.10239461087815493
LRRC3B	0.0076470501834737525
LRRC3C	0.24596697301221193
LRRC4	-0.01730047589442331
LRRC40	0.4870850662401791
LRRC41	0.1973978257072142
LRRC42	0.128734894595822
LRRC43	-0.5128202034717526
LRRC45	-1.823898049857577
LRRC46	-0.7746631823904115
LRRC47	0.013917645409049051
LRRC48	-0.37742213629914
LRRC49	0.12368752291465152
LRRC4B	0.011420138540883196
LRRC4C	0.07018021943050774
LRRC52	-0.36135513933263774
LRRC55	0.03297120190505251
LRRC56	-0.280706444322919
LRRC57	-0.3751230401280541
LRRC58	0.2849027884708901
LRRC59	-0.36577160534941466
LRRC6	-0.24575701599626631
LRRC61,ZBED6CL	0.4304845969488129
LRRC63	0.01694881159408882
LRRC66	-0.47855931757240394
LRRC69,SLC26A7	0.95476930272859
LRRC7	0.003630168197041661
LRRC71	0.017455895675793556
LRRC72	0.0
LRRC73	-0.9931440372719479
LRRC74A	0.0
LRRC74B	0.001168045261758773
LRRC75A	-0.5088877865481679
LRRC75A-AS1,SNORD49B	-0.22113628805446695
LRRC75B	-0.5987282220636296
LRRC8A	-0.7045509011593332
LRRC8B	0.18520559256246805
LRRC8C	0.49526940222142113
LRRC8D	0.15532233880783108
LRRC8E	-0.7123864338834289
LRRC9	0.0
LRRCC1	1.9069589589302494
LRRD1	0.0
LRRFIP1	0.1301019941400492
LRRFIP2	-0.4390484883716148
LRRIQ1	0.34456448574205245
LRRIQ3	0.10790784588025291
LRRIQ4	-0.1209189527449023
LRRK1	-0.17767886533094057
LRRK2	0.22481009737866553
LRRN1	-0.5709914932730321
LRRN2	0.348107644880862
LRRN3	0.2036648273345425
LRRN4	-0.10433474978346781
LRRN4CL	0.041424534469524155
LRRTM1	-0.8712743417591672
LRRTM2	0.034795383968186724
LRRTM3	0.0
LRRTM4	-0.03445546899356838
LRSAM1	-0.4459472560708142
LRTM1	0.0
LRTM2	-0.016669324730180658
LRTOMT	-0.47718488014618043
LRWD1,MIR5090	-0.29250058146979985
LSAMP	-0.08548279964320599
LSAMP-AS1	0.0
LSG1	-0.11943190668777248
LSM1	-0.7110486451625961
LSM10	-0.048446256768812646
LSM11	-0.26971835663758825
LSM12	-0.7402413795310414
LSM14A	0.06573794088477936
LSM14B	-0.8603268524688565
LSM2	-0.0035276214813375617
LSM3	-0.4945162041890523
LSM4	-0.46307131376234967
LSM5	-0.26161369911993093
LSM6	-0.46545658478583807
LSM7	-0.5990650849113432
LSM8	-0.3225049210926536
LSMEM1	0.03578482413540529
LSMEM2	0.025400231783429646
LSP1,MIR7847	2.1035750824992228
LSP1P3	0.0
LSR	0.3278230672790041
LSS	-0.24298151607470242
LST1	0.32120896612746236
LTA	0.03648259048534667
LTA4H	0.4174187454788276
LTB	0.17896535289441473
LTB4R,LTB4R2	-0.2777531722032305
LTBP1	-0.4149743085093487
LTBP2	0.25755085775291153
LTBP3	1.3985185380652991
LTBP4	0.7961175605103956
LTBR	0.3576727372478814
LTC4S	1.2077329228628217
LTF	-0.7022616849148351
LTK	-0.8221321353349522
LTN1	-0.3095351977924823
LTV1	0.17875806403036654
LUC7L	-0.3010745618267592
LUC7L3	-0.4780464920842711
LUCAT1	2.4541551671092234
LUM	0.6265799669604837
LUNAR1	0.0
LURAP1	0.6885039560888588
LURAP1L	0.30933193796193637
LURAP1L-AS1	-0.37296323837106216
LUZP1	-0.19359687442876705
LUZP2	-0.03631764403643533
LUZP4	0.0
LUZP6	-0.30457399504405114
LVCAT1	0.04376686945805314
LVCAT5	0.09134621614566019
LVCAT8	-0.594231174686612
LVRN	-0.021318999465660543
LXN	-0.12947795344970103
LY6D	-5.958592153389563
LY6E	1.4279953340455993
LY6G5B	0.0
LY6G5C	-0.03508969212762447
LY6G6C	-0.39423390887367643
LY6G6D	-0.05574174444839749
LY6G6E	0.0
LY6G6F	-0.00874318896889958
LY6H	0.11229687615793406
LY6K	-0.046532381918785726
LY86	1.9992475302451067
LY86-AS1	0.0
LY9	0.06828058794802927
LY96	3.519544661694984
LYAR	0.39317419327095315
LYG1	0.2872320291979725
LYG2	-0.14755393886361187
LYL1	0.6529432871219941
LYN	-0.09269409737277368
LYNX1	-0.20978226485307383
LYPD1	-1.1637915270248569
LYPD2	-3.097130510784802
LYPD3	-4.019962604900961
LYPD4	-0.02084622389800578
LYPD5	0.6403427862947598
LYPD6	0.19031884602003135
LYPD6B	0.34401369011023686
LYPD8	-0.3458072429930165
LYPLA1	0.056594249172730926
LYPLA2	-0.4727734244737123
LYPLA2P2	-0.0778750480603418
LYPLAL1	-0.01892980154577284
LYPLAL1-AS1	-0.4138479576846851
LYRM1	-0.010757311497886057
LYRM2	0.14503373021719934
LYRM4	-0.5463663662099156
LYRM5	-0.3267930138522921
LYRM7	0.2701624200387136
LYRM9	0.2302151329728268
LYSMD1	-0.4285763666253235
LYSMD2	0.5237846541302358
LYSMD3	0.073493386525457
LYSMD4	-0.007498465862004977
LYST,MIR5096	-0.8581927814304171
LYVE1	0.6631070346046132
LYZ	1.7827216689823198
LYZL1	0.0
LYZL2	-0.069585179182842
LYZL4	-0.053069063137345045
LYZL6	-0.03716708305137133
LZIC	0.1326400531869112
LZTFL1	0.1081964748518307
LZTS1	0.17550561138982057
LZTS1-AS1	0.0
LZTS2	-0.734633418999596
LZTS3	-1.1003925279641797
M1AP	0.0694427982108673
M6PR	0.18860248616496111
MAATS1	0.6993038876967532
MAB21L1	0.07992637612311866
MAB21L2	0.19904085641670022
MAB21L3	0.024994806796798108
MACC1-AS1	0.0
MACROD1	-0.2675041427721414
MACROD2	0.26920576326554824
MACROD2-AS1	0.0
