gene	value
KCTD13-DT	-0.08876164989500945
KCTD14	-1.210059608737453
KCTD14-AS2	0.0
KCTD15	0.4233809396984993
KCTD16	0.022964031926911863
KCTD17	0.1846251191114625
KCTD18	-0.846147823457577
KCTD19	0.12715970131695498
KCTD2	-0.6831022341423019
KCTD20	0.8511611924029587
KCTD21	-0.3810085662380951
KCTD21-AS1	-0.30431255187706174
KCTD3	0.5130002922534196
KCTD4	-0.0447944971885894
KCTD5	-0.3698247977614777
KCTD5P1	-0.06529065976463636
KCTD6	1.136951158537214
KCTD7	-0.18914865142428727
KCTD8	-0.014039134749284211
KCTD9	0.05394752905178857
KCTD9P1	0.01798229227098863
KCTD9P2	0.13807503223458784
KCTD9P3	0.054328794721691845
KCTD9P4	-0.08384152383337307
KCTD9P5	0.02141192772324655
KCTD9P6	0.028042717580994324
KDELR1	0.06464758445463659
KDELR2	0.5793273701273014
KDELR3	0.19864990878911026
KDF1	-0.5449991937264844
KDM1A	0.36879726387430445
KDM1B	-0.4036914531060267
KDM2A	0.9375453400924316
KDM2B	-0.4412765915335064
KDM2B-DT	-0.10971985662407291
KDM3A	-0.4107266124030975
KDM3AP1	0.022118013147327694
KDM3B	-0.05039794976208789
KDM4A	-0.02110147852329103
KDM4A-AS1	0.2830719072395148
KDM4B	-0.29268810331692485
KDM4C	-0.5573968904881861
KDM4D	-0.05286005250263781
KDM4E	-0.04001566818504297
KDM4F	-0.01769864162365697
KDM5A	-0.4150308830304734
KDM5B	-0.6929336137996036
KDM5C	0.24088302975873077
KDM5C-IT1	-0.10451204024808759
KDM5D	-1.797987339282652
KDM5D-DT	-0.11471735274811143
KDM5DP1	0.0
KDM6A	0.09412179976053148
KDM6B	-0.8050713264367513
KDM7A	-0.42412606398806574
KDM7A-DT	-0.5321396667951848
KDM8	-0.3913617225558468
KDNBY	-0.07265560872255468
KDR	-0.01969555333492691
KDSR	-0.187339152423331
KDSR-DT	0.15164042850682463
KEAP1	0.5856635150703724
KEL	-0.06704018251407315
KERA	0.0
KGD4	0.13905823955159846
KHDC1	0.7354104900388939
KHDC1-AS1	0.0172455872005622
KHDC1L	0.07419765551722915
KHDC1P1	0.0
KHDC3L	0.0
KHDC4	0.16965328883535324
KHDRBS1	0.554502368222856
KHDRBS2	-0.008439257851697218
KHDRBS3	-0.9506982287474615
KHK	-0.13421934729775842
KHNYN	-1.201570878618135
KHSRP	0.3512371589774901
KHSRPP1	-0.00542210238856216
KIAA0040	-0.9140275948912472
KIAA0087	-0.035737188013324275
KIAA0232	0.03754846479735274
KIAA0319	0.04868673804679854
KIAA0319L	-0.8356018183479108
KIAA0408	0.07597897763539742
KIAA0513	-0.5090078383730489
KIAA0586	0.11128136921061138
KIAA0753	-0.2801728115487965
KIAA0825	0.22121537609989994
KIAA0895LP1	0.004472309322108063
KIAA0930	-0.1553581110874367
KIAA1143	0.5924939851059503
KIAA1143P1	0.3434198281393992
KIAA1143P2	-0.07268873692732977
KIAA1191	0.24455921442141637
KIAA1191-AS1	-0.07656841477057308
KIAA1191P1	-0.0015390606432937326
KIAA1191P2	-0.11558470299703716
KIAA1191P3	-0.0006028448125027508
KIAA1210	-0.029451922795452695
KIAA1217	-0.03792030908094812
KIAA1328	0.10404857093482178
KIAA1328P1	-0.024178527023373014
KIAA1549	0.14068448154340518
KIAA1549L	-0.2588035750473214
KIAA1586	-0.08633907127074503
KIAA1614	-0.15654498118600146
KIAA1614-AS1	0.009898432862570417
KIAA1671	-0.37322713023985843
KIAA1671-AS1	0.07334811373012973
KIAA1755	-0.11231351218003685
KIAA1958	-0.019378403873304695
KIAA2012	-0.049898643802789425
KIAA2012-AS1	0.0
KIAA2013	0.045798658336517306
KIAA2013P1	-0.02728674640258688
KICS2	0.11545165155853332
KIDINS220	-0.778177614123237
KIF11	1.664397348749386
KIF12	0.22162936551386903
KIF13A	-0.7881060942621998
KIF13B	-0.2793532428290044
KIF14	0.6105572059104074
KIF15	1.2047210323829687
KIF16B	-0.16528083902937674
KIF17	-1.4558151187057964
KIF18A	0.6906439944628635
KIF18B	1.3115837399802248
KIF18B-DT	0.02540708592013563
KIF18BP1	-0.04282993693703741
KIF19	-0.02012088665516773
KIF19BP	0.0819916301818367
KIF1A	-0.0882673206175492
KIF1B	-0.8967564123704941
KIF1C	-0.5678393431091413
KIF1C-AS1	-0.36644159450892116
KIF20A	0.9969407055111992
KIF20B	0.396841131452919
KIF21A	0.22052435235009682
KIF21B	0.2733306121732478
KIF22	1.1235780829422897
KIF23	0.8645905855305327
KIF23-AS1	-0.43078753822084465
KIF24	0.33938684949046216
KIF25	0.07653486701908363
KIF25-AS1	0.11103409603458271
KIF26A	-0.030137161081126455
KIF26A-DT	0.0
KIF26B	-0.042066339163198546
KIF26B-AS1	-0.040594129628322706
KIF26B-AS2	0.0
KIF26B-AS3	-0.03185500642877928
KIF27	-0.2876047235917649
KIF27P1	-0.16617441366377006
KIF27P2	0.04575696407780416
KIF28P	0.06122014605459697
KIF2A	0.34055259422999073
KIF2B	0.0
KIF2C	1.071474608345465
KIF3A	-0.9967153933200166
KIF3AP1	0.0
KIF3B	-0.609703768768755
KIF3C	-1.3401369211222547
KIF4A	0.7029226476039607
KIF4B	-0.0015607094219947243
KIF4CP	0.0
KIF5A	-0.4207886708622013
KIF5B	0.7161236610832811
KIF5C	0.6493833021948622
KIF5C-AS1	0.04209558755181295
KIF6	0.059321164788567846
KIF7	0.15811855861452884
KIF9	0.022193694401126507
KIF9-AS1	0.04208333927757657
KIFAP3	-0.48570072895518646
KIFAP3-AS1	-0.08276819374201481
KIFBP	-0.6672661851424442
KIFC1	0.5800332141751672
KIFC2	-0.565617506698465
KIFC3	-1.057114463550353
KILH	-0.8110236797789891
KIN	0.6311842711975046
KIR2DL1	0.0
KIR2DL3	0.0
KIR2DL4	0.0
KIR2DP1	0.0
KIR2DS4	0.0
KIR3DL1	0.0
KIR3DL2	0.0
KIR3DL3	0.0
KIR3DP1	0.0
KIR3DX1	-0.007221132615546316
KIRREL1	-0.018706286103722308
KIRREL1-IT1	0.0
KIRREL2	0.036390903027730875
KIRREL3	-0.008391841266195882
KIRREL3-AS1	0.0
KIRREL3-AS2	0.0
KIRREL3-AS3	0.0
KIRREL3-AS4	0.0
KISS1	-0.07278789140937786
KISS1R	0.23296703569965627
KIT	-0.04931218598192426
KITLG	0.19085573563541613
KIZ	-1.488211338074838
KIZ-AS1	-0.1753048479886137
KL	-0.003313422897082422
KLB	0.6902219805361405
KLC1	-0.5500384297056513
KLC1-AS1	-0.5651589000507031
KLC2	-0.15288358381824274
KLC2-AS1	0.058186465915013696
KLC2-AS2	0.03853294180663766
KLC3	-0.526723798394519
KLC4	-1.1090700571210994
KLC4-AS1	0.046970144365930944
KLF1	-0.10418548700460314
KLF10	-0.6248596232816932
KLF11	-1.500056890244482
KLF12	-0.1265515241545342
KLF13	-0.5342472233561066
KLF14	0.0030647202325417844
KLF15	1.3383472056093009
KLF16	0.18212955861968894
KLF16-AS1	0.0
KLF17	-0.048137912926344
KLF17P1	-0.009995390155623536
KLF17P2	-0.1298429374118126
KLF18	-0.031057401216121834
KLF2	-0.034890356918360454
KLF2-DT	-0.11178912069199418
KLF2P1	-0.56725126538251
KLF2P2	0.0
KLF2P3	0.0
KLF2P4	-0.08037039326579862
KLF3	-0.0795154001604157
KLF3-AS1	-0.2443898329697498
KLF3P1	0.03220107611898624
KLF3P2	0.0
KLF4	-0.15325055332533122
KLF4P1	0.0
KLF5	0.1983977431705699
KLF6	-1.4893850089913094
KLF7	-0.5251540749333699
KLF7-IT1	-0.3595970810015322
KLF7P1	0.0
KLF8	-0.033640373545832554
KLF8P1	0.0
KLF9	-0.11723343442784184
KLHDC1	-0.0779296089028643
KLHDC10	0.504090740427551
KLHDC2	-0.4788489229464883
KLHDC3	-0.05247858769799141
KLHDC4	0.16097086770663216
KLHDC7A	-1.8877614562016616
KLHDC7B	0.05478034183743863
KLHDC7B-DT	-0.04907942001197293
KLHDC8A	0.008675208169970132
KLHDC8B	-0.5625823299895343
KLHDC9	-0.27978681491988033
KLHL1	0.0
KLHL10	0.051606153605685254
KLHL11	0.07973270557315248
KLHL12	-0.48613571484445384
KLHL12P1	-0.11940668352008599
KLHL13	1.061653721532857
KLHL14	-0.379475540922801
KLHL15	0.13114860634186365
KLHL17	0.4544683171868682
KLHL18	-0.49504276684193016
KLHL2	0.11688665562918565
KLHL20	-0.4163334376272343
KLHL21	-0.21254637259564912
KLHL22	0.21271138012069235
KLHL23	0.5691757710382603
KLHL24	-0.11025979895302518
KLHL25	-0.39394217915006324
KLHL25P1	-0.006985392099408877
KLHL26	-0.43706590518406707
KLHL28	-0.5706469731368311
KLHL29	0.8014312207023384
KLHL2P1	0.13170195487344316
KLHL3	0.24094549375537277
KLHL30	-0.07073070727923589
KLHL30-AS1	-0.025695100278071006
KLHL31	-0.014977228495806072
KLHL32	0.046990481154483774
KLHL33	-0.10216837579855179
KLHL34	0.0
KLHL35	0.10504028277107125
KLHL36	-0.7516494316251552
KLHL38	-0.08001054214910444
KLHL4	-0.1776687362848473
KLHL40	-0.02879029270898951
KLHL41	0.020386240781463172
KLHL42	-0.34883436483865715
KLHL5	-0.11790373432472379
KLHL5P1	0.006750906349741681
KLHL6	-0.021416796589808662
KLHL6-AS1	0.0
KLHL7	0.2876473776878594
KLHL7-DT	-0.07007073680949649
KLHL8	0.7092187292385348
KLHL9	-0.24723162537472732
KLK1	-0.10354410775865407
KLK10	-0.08381491576423669
KLK11	-0.11765705101648598
KLK12	-0.11787455680321297
KLK13	-0.13905840739004974
KLK14	0.12624336641370487
KLK15	-0.018518177738036313
KLK2	-0.1992288190341181
KLK3	-0.03722257577532193
KLK4	-0.08179702502818391
KLK5	0.0
KLK6	-0.3795818972684376
KLK7	-0.00880096601300881
KLK8	-0.04532714207597915
KLK9	-0.06372683723640518
KLKB1	0.8556381386754954
KLKP1	0.0033666369215950673
KLLN	-0.07965259537401262
KLRA1P	0.17083975117311073
KLRB1	-0.05199048743479694
KLRC1	0.0
KLRC2	-0.950450827927865
KLRC3	-0.9289402950018224
KLRC4	-0.40262786763322644
KLRC4-KLRK1	-0.1907447498279438
KLRD1	-0.020713760059004455
KLRF1	0.19548788987357818
KLRF2	-0.008300217752255616
KLRG1	0.11367841136848411
KLRG2	0.014285054916406137
KLRK1	-0.014530647129662816
KLRK1-AS1	1.3879036254939554
KMO	2.964877765573859e-05
KMT2A	-0.7313605353985402
KMT2B	0.5254438607408081
KMT2C	-0.5360473695072896
KMT2CP1	-0.00860749618644689
KMT2CP2	0.0
KMT2CP3	0.0
KMT2CP4	0.0
KMT2CP5	0.0
KMT2D	-0.024415198747087974
KMT2E	-0.23729167210110802
KMT5A	0.21442136118682598
KMT5AP1	0.04567052612949413
KMT5AP2	0.027287598399870494
KMT5AP3	0.04957889210971003
KMT5B	0.7717109751106976
KMT5C	-0.162291111234806
KNCN	-0.016604711405582544
KNDC1	-0.8469376420066874
KNG1	2.479170901075647
KNL1	0.651602438900696
KNOP1	0.10458569257030836
KNOP1P1	-0.045711134225107766
KNOP1P2	-0.00991480227037175
KNOP1P3	0.0
KNOP1P4	-0.020204966191789218
KNOP1P5	-0.10463746415528423
KNSTRN	1.2867934043991633
KNTC1	0.8585979822717658
KPLCE	0.0
KPNA1	0.3657576889143801
KPNA2	0.7804441464803391
KPNA2P1	-0.037291100612065795
KPNA2P2	-0.0026884953384772735
KPNA2P3	0.38076731901594485
KPNA3	-0.5089071937391658
KPNA4	0.2969391622793305
KPNA4P1	-0.03321959228819602
KPNA5	-0.36052205023089057
KPNA6	-0.05919909612317298
KPNA7	-0.6604718567740515
KPNB1	0.2868111336004109
KPNB1-DT	-0.14304138602556216
KPNB1P1	-0.018679864570067477
KPRP	-0.008816570825508515
KPTN	-0.39081932731780755
KRABD1	1.0144862776806005
KRABD1-AS1	0.0
KRABD2	-0.40386186265841717
KRABD3	-0.19414389712073898
KRABD4	0.24408249946463823
KRABD5	-0.15078110474187367
KRABD5P1	-0.007683281657838156
KRAS	-0.04713778047935202
KRASP1	0.0
KRCC1	0.565120996894465
KREMEN1	-1.0098691960186588
KREMEN2	-0.36313575435329426
KRI1	1.1014268052473426
KRIT1	-0.28071355588879054
KRR1	0.04102199856343791
KRR1P1	-0.05502893755383653
KRT1	0.0
KRT10	-0.49897544941066974
KRT10-AS1	-1.1924700608635077
KRT12	-0.07074219926435453
KRT125P	0.0
KRT126P	0.0
KRT127P	0.0
KRT128P	0.0
KRT13	-0.023165841910217266
KRT14	-0.16832912012964693
KRT15	-2.1002060433582384
KRT16	-0.04733761549816272
KRT16P1	0.0
KRT16P2	-0.007071936334309005
KRT16P3	0.0
KRT16P4	0.0
KRT16P5	-0.0484378893848664
KRT16P6	-0.007599205536626153
KRT17	-1.6148943286678914
KRT17P1	0.0
KRT17P2	0.0
KRT17P3	0.0
KRT17P4	0.0
KRT17P5	0.0
KRT17P6	0.0
KRT17P7	0.0
KRT17P8	1.838372289411668
KRT18	-0.6426090686619901
KRT18P1	-0.0027718555490235668
KRT18P10	-0.14807362744476987
KRT18P11	-0.09642454581567028
KRT18P12	0.0
KRT18P13	0.0
KRT18P14	-0.006111264094698575
KRT18P15	0.019356749851173027
KRT18P16	0.004271626779676423
KRT18P17	-0.05458817654946184
KRT18P18	0.0
KRT18P19	-0.017590238386263796
KRT18P2	-0.0014801282351398007
KRT18P20	-0.0173734271264856
KRT18P21	-0.025433985761751363
KRT18P22	0.0
KRT18P23	-0.010768153458577
KRT18P24	0.0
KRT18P25	-0.005251133982708267
KRT18P26	-0.03972831149906241
KRT18P27	-0.03918263311436901
KRT18P28	-0.008198790472192886
KRT18P29	-0.17551163001536568
KRT18P3	-0.002888256276330099
KRT18P31	-0.10474201455754523
KRT18P32	0.0
KRT18P33	0.004814015528872957
KRT18P34	0.11974476802095568
KRT18P35	-0.07447160641577712
KRT18P36	-0.06340054831207252
KRT18P37	-0.003864707544584805
KRT18P38	-0.09412287535011568
KRT18P39	-0.009840822178918025
KRT18P4	-0.22473513262635786
KRT18P40	0.0
KRT18P41	-0.07759223834854868
KRT18P42	-0.041807055274374734
KRT18P43	0.0
KRT18P44	0.0
KRT18P45	0.0
KRT18P46	-0.039778146397171255
KRT18P47	0.0
KRT18P48	-0.019653259712411345
KRT18P49	0.0
KRT18P5	-0.056587377129038025
KRT18P50	-0.040898181561276364
KRT18P51	0.0
KRT18P52	-0.08925028290610693
KRT18P53	0.0
KRT18P54	-0.11918677692244557
KRT18P55	-0.025141321856326348
KRT18P56	0.007654125386122361
KRT18P57	0.0
KRT18P58	-0.028089203557024836
KRT18P59	-0.14349058566861414
KRT18P6	0.03181181278805567
KRT18P60	0.0
KRT18P61	-0.07920229366677323
KRT18P62	-0.039542594984051715
KRT18P63	0.06334584098288944
KRT18P64	0.017904178770685918
KRT18P65	-0.0747801147907998
KRT18P66	-0.04008322475146397
KRT18P67	-0.08820553529311818
KRT18P68	-0.012963017399943062
KRT18P7	-0.08309244369448697
KRT18P8	-0.06730462192542692
KRT18P9	0.0
KRT19	-4.7302796995215655
KRT19P1	-0.02051972759140025
KRT19P2	0.0
KRT19P3	0.0
KRT19P4	-0.2151747551439362
KRT19P6	0.0
KRT2	-0.02709638924829505
KRT20	-0.048551001804126456
KRT222	0.1823546554101793
KRT223P	0.0
KRT224P	0.0
KRT23	-2.521926817927844
KRT24	0.0
KRT25	0.0
KRT26	-0.0250439486005305
KRT27	-0.05115504794589921
KRT28	-0.022420861279360438
KRT3	0.0
KRT31	-0.043149880937620594
KRT32	-0.02141810854751613
KRT33A	0.0
KRT33B	-0.01568842242601759
KRT34	0.0
KRT35	-0.019746089690781347
KRT36	-0.03313761076259025
KRT37	-0.07525040880953973
KRT38	-0.008117642361384502
KRT39	-0.07536387827808422
KRT4	0.0
KRT40	-0.05759206882950792
KRT41P	-0.012629236554434257
KRT42P	-0.012721533180408036
KRT43P	0.0
KRT5	-0.08380870482712516
KRT6A	0.0
KRT6B	-0.03460222876747391
KRT6C	-0.06351937501495689
KRT7	-0.9217798546923704
KRT7-AS	-0.34503815213018524
KRT71	-0.009643150743175677
KRT72	-0.027076241108546045
KRT73	-0.011595733855315683
KRT73-AS1	0.0
KRT74	-0.023112808104413924
KRT75	-0.016835187497653666
KRT76	0.0
KRT77	-0.07667439432671863
KRT78	-0.03180462111750558
KRT79	-0.09190394460138476
KRT8	-0.7760890949237869
KRT80	-2.7575818379705197
KRT81	-0.16706561494554553
KRT82	0.0
KRT83	-0.02485929063596086
KRT84	0.0
KRT84-AS1	-0.058092537036229686
KRT85	-0.043949319526863526
KRT86	0.005030879071093161
KRT86-AS1	-0.014601333687260047
KRT86-AS2	0.0
KRT87P	-0.014462719633212995
KRT88P	0.0
KRT89P	-0.016824318839413644
KRT8P1	-0.06353826402924317
KRT8P10	-0.10971057266415729
KRT8P11	0.011764083887539748
KRT8P12	-0.22019928554983226
KRT8P13	-0.04155939181387299
KRT8P14	-0.036580394417509036
KRT8P15	-0.08230439894266733
KRT8P17	0.010867776061785496
KRT8P18	-0.0407991809911534
KRT8P19	-0.0010776092307216308
KRT8P2	-0.001764420425536724
KRT8P20	-0.026721819750785223
KRT8P21	-0.034254238423038035
KRT8P22	-0.0011777199130617476
KRT8P23	-0.04167477271226052
KRT8P24	-0.031724549547077215
KRT8P25	-0.057628511579222254
KRT8P26	-0.036629747548394896
KRT8P27	-0.026549410730173657
KRT8P28	-0.0772442951241405
KRT8P29	-0.002662404866354287
KRT8P3	-0.5429464576819929
KRT8P30	0.1567941711741443
KRT8P31	-0.024753345938631394
KRT8P32	-0.06341652239023335
KRT8P33	-0.3328057181113903
KRT8P34	-0.04042977915543638
KRT8P35	-0.09096235606744504
KRT8P36	0.37719162418475083
KRT8P37	-0.040706182956748625
KRT8P38	0.0
KRT8P39	0.008805519300354572
KRT8P4	0.0
KRT8P40	-0.11352364098248045
KRT8P41	-0.09857043408880653
KRT8P42	-0.10425363570100613
KRT8P43	-0.026416599881472293
KRT8P44	-0.03774030210796262
KRT8P45	-0.30306635130713167
KRT8P46	-0.017135984689153505
KRT8P47	-0.002416789170889588
KRT8P48	0.0685087319638187
KRT8P49	-0.04836347149112435
KRT8P5	-0.036985057192314943
KRT8P50	-0.03852075879116922
KRT8P51	-0.2553894640461317
KRT8P52	-0.014746248316243493
KRT8P6	0.0
KRT8P7	-0.013640025875371543
KRT8P8	-0.015434703582511018
KRT8P9	-0.0398119791456144
KRT9	-0.01933046338277671
KRT90P	-0.02754783788034494
KRTAP1-1	0.0
KRTAP1-3	0.0
KRTAP1-4	0.0
KRTAP1-5	-0.048899696870221776
KRTAP10-1	0.0
KRTAP10-10	0.0
KRTAP10-11	0.0
KRTAP10-12	0.0
KRTAP10-13P	0.0
KRTAP10-2	0.0
KRTAP10-3	0.0
KRTAP10-4	-0.031051182646427963
KRTAP10-5	0.0
KRTAP10-6	-0.08710055938121201
KRTAP10-7	0.0
KRTAP10-8	0.0
KRTAP10-9	0.0
KRTAP11-1	0.0
KRTAP12-1	0.0
KRTAP12-2	0.0
KRTAP12-3	0.0
KRTAP12-4	0.0
KRTAP12-5P	0.0
KRTAP13-1	0.0
KRTAP13-2	0.0
KRTAP13-3	0.0
KRTAP13-4	-0.06206611641709165
KRTAP13-5P	0.0
KRTAP13-6P	0.0
KRTAP15-1	0.0
KRTAP16-1	-0.02473104748314658
KRTAP17-1	-0.00384461745670199
KRTAP19-1	0.10460314634787404
KRTAP19-10P	0.0
KRTAP19-11P	-0.04704910662078947
KRTAP19-2	0.0
KRTAP19-3	0.0017212440180269365
KRTAP19-4	0.0
KRTAP19-5	0.240698041249524
KRTAP19-6	0.0
KRTAP19-7	0.0
KRTAP19-8	0.0
KRTAP19-9P	0.09038646801093488
KRTAP2-1	-0.03024915891752958
KRTAP2-2	-0.04525787145119175
KRTAP2-3	-0.4031454158014734
KRTAP2-4	-0.09263604019500914
KRTAP2-5P	0.0
KRTAP20-1	0.0
KRTAP20-2	0.13426570420589848
KRTAP20-3	0.0
KRTAP20-4	0.36986703240595215
KRTAP21-1	0.0
KRTAP21-2	-0.11269176450077961
KRTAP21-3	0.0
KRTAP21-4P	0.0
KRTAP22-1	-0.08596655855912914
KRTAP22-2	0.0
KRTAP23-1	0.0
KRTAP24-1	-0.009493663861668939
KRTAP25-1	0.0
KRTAP26-1	0.0
KRTAP27-1	0.0
KRTAP29-1	0.0
KRTAP3-1	-2.956662442960303
KRTAP3-2	0.0
KRTAP3-3	-0.01757545486434547
KRTAP3-4P	0.0
KRTAP4-1	0.0
KRTAP4-11	-0.011789495375695768
KRTAP4-12	0.0
KRTAP4-16	-0.02967140833247042
KRTAP4-17P	0.0
KRTAP4-2	0.0
KRTAP4-3	-0.020894836338507628
KRTAP4-4	-0.02811188158986193
KRTAP4-5	0.0
KRTAP4-6	0.0
KRTAP4-7	0.0
KRTAP4-8	-0.00463631733672016
KRTAP4-9	-0.0184647428176015
KRTAP5-1	-0.1356578870370875
KRTAP5-10	-0.07304217406964189
KRTAP5-11	-0.06500085611549097
KRTAP5-13P	0.0
KRTAP5-14P	-0.2844567547368607
KRTAP5-2	-0.01983603971488819
KRTAP5-3	0.0
KRTAP5-4	0.0
KRTAP5-5	-0.007501822916004848
KRTAP5-6	-0.020326446618379596
KRTAP5-7	0.022324109306808754
KRTAP5-8	-0.07378099869465628
KRTAP5-9	-0.18518116137574334
KRTAP5-AS1	-0.1158804044800965
KRTAP6-1	0.0
KRTAP6-2	0.0
KRTAP6-3	0.02273895967281544
KRTAP7-1	0.0
KRTAP8-1	0.0
KRTAP8-2P	0.0
KRTAP8-3P	0.0
KRTAP9-1	0.0
KRTAP9-10P	0.0
KRTAP9-11P	0.0
KRTAP9-12P	0.0
KRTAP9-2	-0.0037204770037883063
KRTAP9-3	0.0
KRTAP9-4	0.0
KRTAP9-6	0.0
KRTAP9-7	0.0
KRTAP9-8	0.0
KRTAP9-9	0.0
KRTCAP2	0.18577836251847302
KRTCAP3	0.40861302182925174
KRTDAP	-0.2371031478601916
KSR1	-1.8514025508281846
KSR1P1	0.0
KSR2	-0.1486871520827768
KTI12	-0.04241377568547877
KTN1	0.06097511715669324
KTN1-AS1	-0.022858469070472953
KU-MEL-3	-0.03484627202443559
KXD1	0.2683384118976653
KXD1-AS1	0.0
KY	-0.04979285016279351
KYAT1	-0.41781619513405166
KYAT3	0.04098272684942872
KYNU	-1.6411537454953233
KYNUP1	-0.021049685998736484
KYNUP2	-0.032888853484102046
KYNUP3	-0.029674869714525348
L1CAM	-2.5556749619064334
L1CAM-AS1	-0.0716426084206183
L1TD1	-0.009314950795324375
L2HGDH	0.23978779740605072
L3HYPDH	-0.5861831776464275
L3MBTL1	-0.9182254831942753
L3MBTL2	0.0213751644096547
L3MBTL2-AS1	0.027277003159162927
L3MBTL3	0.6755012370020022
L3MBTL4	-0.8450795276485668
L3MBTL4-AS1	0.0
LACC1	-0.46865995899802027
LACRT	0.0
LACTB	-0.10456366524317229
LACTB2	-0.0014846606834986176
LACTB2-AS1	-0.2481335336066588
LACTBL1	-0.05417969379615914
LAD1	-2.424046520124699
LAG3	0.12042908230961419
LAGE3	0.4797557527184475
LAGE3P1	-0.0208948565094057
LAIR1	-0.06954897469107854
LAIR2	-0.06199151344089686
LALBA	0.0
LALTOP	0.0
LAMA1	-0.19924141125895742
LAMA2	-0.4537489309738659
LAMA3	-1.6473983286618616
LAMA4	0.6311074261894832
LAMA4-AS1	0.022789982183600302
LAMA5	-1.1052244785617038
LAMA5-AS1	-0.13770463240465203
LAMB1	0.18184726020456576
LAMB2	-0.2545285990157291
LAMB2P1	0.07518581410396868
LAMB3	-1.4559694919011015
LAMB4	-0.10204616917393457
LAMC1	-0.5754140388644515
LAMC1-AS1	-0.37299657312806633
LAMC2	0.5871677165598548
LAMC3	-0.944028797607773
LAMP1	-0.9911277516825274
LAMP2	0.41131972148463447
LAMP3	0.3931196927156282
LAMP5	1.9766781420794042
LAMP5-AS1	-0.026631449193384334
LAMTOR1	-0.5926382557020329
LAMTOR2	-0.12461135420052649
LAMTOR3	-0.10076602756519293
LAMTOR3P1	0.0
LAMTOR3P2	0.0
LAMTOR4	0.19340012223681846
LAMTOR5	0.9444343406649844
LAMTOR5-AS1	0.748475012075735
LAMTOR5P1	-0.12371830494719914
LANCL1	0.3895197440748772
LANCL1-AS1	-0.04040817724584586
LANCL2	-0.23665795263331124
LANCL3	0.00029569187069006285
LAP3	0.28251692524693706
LAP3P1	0.0769940869657959
LAP3P2	-0.05271969835224541
LAPTM4A	-0.00892645352807886
LAPTM4A-DT	-0.08587755054493552
LAPTM4B	0.7970783683609293
LAPTM4BP1	-0.12624416242536532
LAPTM4BP2	0.0402715852285922
LAPTM5	-0.5758138128934229
LARGE-AS1	-0.0702316283395472
LARGE-IT1	-0.07134264296730981
LARGE1	-0.1729992396942328
LARGE1-AS1	-0.017968045351860668
LARGE1-AS2	0.0
LARGE2	0.16229343053567868
LARP1	-0.07917082917758123
LARP1B	-0.46002588789119114
LARP1BP1	-0.018991887982733067
LARP1BP2	0.0
LARP1BP3	-0.10181107753263283
LARP1P1	-0.10171513773566988
LARP4	0.23327901892901792
LARP4B	-0.042460520439883354
LARP4B-DT	0.10225442880140688
LARP4P	0.0
LARP6	-0.39286805981092354
LARP7	0.15199800765874993
LARP7P1	0.0
LARP7P2	0.0
LARP7P3	0.0
LARP7P4	0.0
LARRPM	0.3031683219044572
LARS1	0.4853895920177438
LARS2	-0.04546051697159559
LARS2-AS1	0.0
LAS1L	0.7955438348221691
LASP1	-0.46551869829563586
LASP1NB	0.07833840224598274
LASTR	-0.6686082421208255
LAT	-0.07549397774769351
LAT2	-0.8331521640272102
LATS1	0.03074509894273625
LATS2	-0.8613356387345328
LATS2-AS1	-0.06005252757056593
LAX1	-0.03313824602322073
LAYN	-0.2576195468185236
LBH	-0.5855353421500187
LBHD1	-0.1461848527585503
LBHD2	-0.1576935979193268
LBP	0.03704795317944337
LBR	1.0067020808772522
LBX1	0.4585491017847191
LBX1-AS1	0.4604200179428571
LBX2	-0.45833196432163437
LBX2-AS1	-1.3292861816816322
LCA5	-0.3517569581540696
LCA5L	-0.07074254516108625
LCAL1	-0.024152980369021262
LCAT	-0.5908625939851779
LCDR	0.013204214260570668
LCE1A	-0.0764246372113076
LCE1B	-0.02154974245701777
LCE1C	0.0
LCE1D	-0.32384624313420435
LCE1E	-0.6980093196340563
LCE1F	-0.10708240885058765
LCE2A	0.0
LCE2B	0.0
LCE2C	-0.05585754731775505
LCE2D	-0.07917950176853973
LCE3A	0.0
LCE3B	0.0
LCE3C	0.0
LCE3D	0.0
LCE3E	0.0
LCE4A	0.0
LCE5A	0.0
LCE6A	0.0
LCE7A	0.0
LCEP1	0.0
LCEP2	0.0
LCEP3	0.0
LCEP4	0.0039033705506197336
LCIIAR	0.04890813013878978
LCK	-0.4913102503919401
LCLAT1	0.19038565013458264
LCMT1	-0.9799720169223578
LCMT1-AS1	0.03641112688377923
LCMT1-AS2	-0.15328399123012987
LCMT1P1	-0.42116859273544394
LCMT2	0.05570664426888716
LCN1	0.0
LCN10	0.5011889048715841
LCN12	0.5651853217459655
LCN15	-1.438682206759481
LCN1P1	-0.08629112063359896
LCN1P2	0.0
LCN2	1.1976656544025315
LCN6	-0.027800525757592603
LCN8	-0.10481766696490828
LCN9	-0.02785813175627213
LCNL1	-0.034360426326957974
LCOR	-0.543465136215171
LCORL	0.5679362469416349
LCORLP1	-0.31710424923162084
LCP1	0.7226160156417547
LCP2	-0.11143380401851694
LCT	-0.018030521309365208
LCT-AS1	0.0
LCTL	-0.20519392220076516
LDAF1	-1.214937492521432
LDAH	0.31018350244718995
LDB1	0.3388953158813415
